url,path,content_type,status
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/restricted/PSet3Soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1182/restricted/PSet3Soln-de759f6ba2.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/restricted/PSet4Soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1182/restricted/PSet4Soln-2657b0775f.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/restricted/PSet5Soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1182/restricted/PSet5Soln-56ec124eea.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/restricted/PSet6Soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1182/restricted/PSet6Soln-9cda470930.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/sections/section1.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1182/sections/section1-7876229e94.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/sections/section2.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1182/sections/section2-14178db840.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/sections/section3.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1182/sections/section3-b5105df064.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/sections/section4.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1182/sections/section4-46909ab14c.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/sections/section6.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1182/sections/section6-c4ccfe7309.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/sections/section7.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1182/sections/section7-69aa5e1cdd.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/sections/section8.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1182/sections/section8-89dc99d8b4.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/sections/section1Soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1182/sections/section1Soln-2dedc6536a.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/sections/section2Soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1182/sections/section2Soln-e5e1c26543.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/sections/section3Soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1182/sections/section3Soln-1e2fce9d66.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/sections/section4Soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1182/sections/section4Soln-be4b7dc849.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/sections/section6Soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1182/sections/section6Soln-6c565709cf.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/sections/section7Soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1182/sections/section7Soln-58b8484fb7.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/sections/section8Soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1182/sections/section8Soln-73ea521479.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/pdfs/Administrivia.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1182/pdfs/Administrivia-d2def93074.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/pdfs/CalculationRef.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1182/pdfs/CalculationRef-9b410a1bb0.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/pdfs/Notation.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1182/pdfs/Notation-68c42e6874.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/pdfs/StandardNormal.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1182/pdfs/StandardNormal-b322c1de08.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/pdfs/PracticeMidterm.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1182/pdfs/PracticeMidterm-30e53cd081.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/pdfs/PracticeMidtermSoln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1182/pdfs/PracticeMidtermSoln-c6b50f9738.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/restricted/Midterm.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1182/restricted/Midterm-16fbe8ec2a.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/restricted/Contest.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1182/restricted/Contest-44cf5aae4d.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/pdfs/PracticeFinal.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1182/pdfs/PracticeFinal-70385f4084.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/pdfs/PracticeFinalSoln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1182/pdfs/PracticeFinalSoln-adf44b69eb.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/pdfs/Contest.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1182/pdfs/Contest-788495c284.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1182/stuff/intro.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1182/stuff/intro-b3e013cd8e.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectures/01_counting.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectures/01_counting-24535e3382.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectureNotes/LN01_counting.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectureNotes/LN01_counting-e7615d53aa.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectures/02_combinatorics.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectures/02_combinatorics-af7c152e4f.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectureNotes/LN02_combinatorics.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectureNotes/LN02_combinatorics-3d24eefc70.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectures/03_probability.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectures/03_probability-0a22bd08a4.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectureNotes/LN03_probability.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectureNotes/LN03_probability-d773c32a0f.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectures/04_cond_bayes.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectures/04_cond_bayes-002b554e39.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectureNotes/LN04_cond_bayes.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectureNotes/LN04_cond_bayes-e14210b66b.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectures/05_independence.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectures/05_independence-fa13f0367f.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectureNotes/LN05_independence.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectureNotes/LN05_independence-db1baed9e6.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectures/06_random_variables.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectures/06_random_variables-4c33b34e94.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectureNotes/LN06_random_variables.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectureNotes/LN06_random_variables-d36ce24cbf.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectures/07_bernoulli_binomial.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectures/07_bernoulli_binomial-ea4e31b1f9.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectureNotes/LN07_bernoulli_binomial.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectureNotes/LN07_bernoulli_binomial-55fb937d88.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectures/08_poisson_and_more.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectures/08_poisson_and_more-81e61d0f48.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectureNotes/LN08_poisson_and_more.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectureNotes/LN08_poisson_and_more-95c6d65061.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectures/09_continuous_rv.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectures/09_continuous_rv-73f0a5c707.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectureNotes/LN09_continuous_rv.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectureNotes/LN09_continuous_rv-f2f3c6d220.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectures/10_normal_gaussian.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectures/10_normal_gaussian-4b139bbe84.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectureNotes/LN10_normal_gaussian.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectureNotes/LN10_normal_gaussian-b3ab463dd2.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectures/11_joint_rv.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectures/11_joint_rv-0beba961d6.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectureNotes/LN11_joint_rv.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectureNotes/LN11_joint_rv-8e04d54a4b.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectures/12_cont_joint_rv.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectures/12_cont_joint_rv-6b43d89b5c.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectureNotes/LN12_cont_joint_rv.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectureNotes/LN12_cont_joint_rv-4d2742604b.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectures/13_independent_rvs.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectures/13_independent_rvs-a849b0a5cb.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectureNotes/LN13_independent_rvs.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectureNotes/LN13_independent_rvs-59776ac4e2.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectures/14_conditional_distribution.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectures/14_conditional_distribution-6e31574312.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectureNotes/LN14_conditional_distribution.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectureNotes/LN14_conditional_distribution-125b6cacec.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectures/15_covariance.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectures/15_covariance-4b0baf371c.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectureNotes/LN15_covariance.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1202/lectureNotes/LN15_covariance-1965919ffd.pdf,application/pdf,downloaded
